type,name,local,segment_pt,maturity_pt,siteUrl,email,phone,description_pt,imageUrl
Startup,OTOH Monitoramento Sonoro,São Paulo/SP,Participante,Gestão e Consultoria,https://www.otoh.com.br/,contato@otoh.com.br,(11) 92780-0323,"A OTOH é um serviço de monitoramento sonoro que visa suprimir a falta de ferramentas para gestão do ruído de obras pelas construtoras. Nosso sistema permite uma gestão que minimiza reclamações, danos à saúde, perda de potenciais compradores, atrasos, ações judiciais, embargos e desvalorização da marca. Usando sensores próprios, coletamos dados em tempo real, disponibilizados em uma plataforma responsiva e fácil de usar, oferecendo monitoramento contínuo de curto a longo prazo. Nossa inteligência artificial identifica as principais fontes ruidosas, fornecendo as informações essenciais para reduzir riscos financeiros e melhorando a qualidade de vida no local de trabalho e na comunidade.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1713529639329x578233628205064000%2FOTOH_versao-preferencial_preto.png&w=256&q=75
Startup,Orfeu,Fortaleza/CE,Participante,Gestão e Consultoria,https://orfeu.fwk.group/,matheus.santos@fwk.global,(85) 99658-6908,"Como orquestrador das jornadas de inovação corporativa global, somos um ecossistema de inovação digital que, por meio de uma abordagem centrada nas pessoas (Project Thinking), ajudamos a orquestrar a jornada de transformação, singularizando sua gestão e transformando uma ideia em projeto e desenvolvendo conexão com a comunidade e startups.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1720122219252x631016462371594600%2FLogo%2520Orfeu%2520PNG.png&w=256&q=75
Startup,Owner Invest,Florianópolis/SC,Participante,Crédito e Finanças,https://ownerinvest.com.br/,gabriel.cunha02@hotmail.com,(53) 99997-9695,"Conectamos as incorporadoras com os fundos de investimentos através de um processo simples e ágil com segurança, confiança e transparência. Fornecemos um crédito mais atrativo para as incorporadoras imobiliárias na fase de obra e ótimos ativos financeiros aos fundos de investimentos com segurança confiança e transparência.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1739235578716x252020636217349820%2F1.png&w=256&q=75
Startup,Palinha Musical App,Guarapuava/PR,Participante,Outros,https://palinha.com.br/,contato@palinha.com.br,(42) 98848-3502,"O Palinha é uma plataforma que conecta músicos e contratantes de forma rápida simples e fácil. Atingimos os contratantes PJ com um produto que facilita as contratações, gera nota fiscal de todas as transações e cria uma agenda completa pra mais de 1 mês. Além de facilitar o pagamento dos cachês com cartão de crédito, descontando do cartão do contratante, apenas 2 dias úteis antes do evento. Atraindo contratantes PJ atraímos mais músicos e depois trazemos contratantes PF para contratar músicos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711570426772x102501095626376540%2FLOGOTIPO.jpg&w=256&q=75
N/A,PixNow,São Paulo/SP,Participante,Hotelaria e Turismo,https://pixnow.co/,victor@coopera.finance,(11) 99250-0949,"Oferecemos soluções de Pix Internacional que permitem a importadores e exportadores realizar pagamentos e recebimentos internacionais com a mesma agilidade e praticidade do Pix no Brasil. Nossos serviços incluem: - Pagamentos internacionais via Pix com liquidação em moeda local (BRL, EURO, USD, ARS, COP, CLP, stablecoin entre outras); - Recebimento dos pagamentos das exportações em reais via PIX; - Integração via API para plataformas de e-commerce, ERP e Fintechs",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1762404477326x700487747888726500%2FPixNow-vertical-color.png&w=256&q=75
Startup,Plataforma eTrilhas,Belo Horizonte/MG,Participante,Hotelaria e Turismo,https://www.etrilhas.com.br/,marcustrento@etrilhas.com.br,(31) 99547-7166,"A plataforma digital eTrilhas é composta por um aplicativo para sistemas operacionais iOS e Android, um website e um sistema administrativo. Ela permite a conexão entre três vetores do Turismo de Natureza: o público em geral, a cadeia produtiva do entorno das áreas naturais e gestores dos destinos, Trilhas de Longo Curso e Unidades de Conservação.Uma mesma ferramenta é capaz de dar insumos a cada um destes atores e potencializar uma relação de consumo sustentável e conservação da natureza.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1743190537928x729918064244252000%2Fetrilhas%2520-%2520logo%2520final%2520%25281%2529.png&w=256&q=75
Startup,Porter SGE,Maracaju/MS,Participante,Tecnologia da Informação,https://portersge.com.br/,thiago.oliveira@portersge.com.br,(67) 98160-4017,Ajudamos pequenas e medias empresas que sofrem com o descontrole financeiro e fiscal A Porter SGE é uma plataforma de BPO financeiro totalmente online que usa inteligência artificial para descomplicar a rotina fiscal e financeira das empresas.,https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1699122446467x836152723785431800%2Fnew%2520perfil%2520porter%2520instagram.png&w=256&q=75
Startup,Presto,Teresina/PI,Participante,Comunicação e Mídia,https://meetpresto.com/,ualeixo@meetpresto.com,(31) 99311-2290,"Presto é um serviço personalizado de geração de leads no LinkedIn que tem como objetivo conectar você aos tomadores de decisão, criar relacionamentos profundos e agendar reuniões que fecham negócios! Combinamos LinkedIn + Inteligência Artificial + Experts de Marketing para ajudar seu negócio a crescer.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1728333013964x305152573151382900%2FPresto-simbolo%2520fundo%2520branco.png&w=256&q=75
Startup,Programe.io,Parnaíba/PI,Participante,Educação,https://programe.io/,galeno.sgpf@hotmail.com,(86) 99903-4447,"A Programe.io é uma escola online que forma desenvolvedores de software por meio de uma metodologia própria, chamada AMC: Aulas práticas, Mentorias de acompanhamento e Comunidade que gera conexão. O nosso método foi inspirado nas melhores universidades e baseia-se em metodologias ativas de ensino. Aqui, nós unimos a base sólida do ensino superior com as exigências e tecnologias utilizadas pelo mercado. Assim, a Programe.io capacita e acelera a formação de vários desenvolvedores todos os anos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711722276651x397141749332841700%2Ffoto%2520perfil%2520-%2520programe.io.png&w=256&q=75
Startup,Prova Adaptada,São Paulo/SP,Participante,Educação,https://provaadaptada.com.br/,fabio@provaadaptada.com.br,(11) 97185-6944,"No Brasil, 20% dos alunos são neurodivergentes, enfrentando desafios significativos na educação tradicional. Escolas e professores lutam para adaptar materiais didáticos, muitas vezes sem recursos ou conhecimento adequado, resultando em exclusão e baixo desempenho. A Prova Adaptada surge como a solução para este problema crítico. Somos uma plataforma de tecnologia que revoluciona a educação inclusiva, automatizando a adaptação de provas e materiais didáticos para alunos com TDAH, dislexia, autismo e outras necessidades especiais. Nossa solução SaaS (Software as a Service) oferece um ecossistema completo, incluindo: . Adaptação automática de provas e atividades . Criação de Planos Educacionais Individualizados (PEI) . Capacitação de Educadores . E muitas outras novas funcionalidades (identificação precoce, projeto de vida etc) Reduzimos drasticamente o tempo de adaptação de horas para minutos, permitindo que os educadores se concentrem no que realmente importa: o aprendizado dos alunos. Além disso, ajudamos as escolas a cumprirem as exigências legais de inclusão, evitando processos e indenizações. Nosso mercado potencial é vasto: 178.5 mil escolas no Brasil, com um número crescente de alunos neurodivergentes. Nosso modelo de negócio é baseado em assinaturas mensais, oferecendo previsibilidade e escalabilidade. Além de serviços adicionais de BPO, consultorias e outros. Lançamos nossa plataforma no segundo semestre de 2024 e já conquistamos diversos clientes. Somos geradores de caixa positivo e estamos buscando investidores para acelerar nosso crescimento e expandir nosso impacto em todo o Brasil, principalmente na rede pública onde nosso benefício social será mais efetivo. Com a Prova Adaptada, estamos transformando a educação inclusiva em uma realidade acessível e eficiente, garantindo que cada aluno tenha a oportunidade de alcançar seu pleno potencial.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1715123308308x743449061395712300%2FIMG_20240227_081423_526.jpg&w=256&q=75
Startup,PureAI,Porto Alegre/RS,Participante,Tecnologia da Informação,https://www.pureai.com.br/,felipe.eilert@pureai.com.br,(51) 99875-6104,"A PureAI é a primeira deep tech brasileira focada em MLOps e IA generativa, desenvolvendo um framework de RAG de alta performance. Nossa tecnologia open source otimiza a extração, indexação e recuperação de dados, acelerando a integração com LLMs e agentes inteligentes. Com soluções escaláveis para empresas e desenvolvedores, garantimos segurança, eficiência e alta performance, transformando dados em inteligência escalável.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1720825923715x423469393420924350%2Fespirafundo.png&w=256&q=75
Startup,Quasar Space,São Paulo/SP,Participante,Agronegócio,https://quasarspace.com.br/,thais@quasarspace.com.br,(11) 99695-2817,"A Quasar Space é uma empresa brasileira de Serviços Espaciais que oferece soluções inovadoras para o agronegócio. Ao aliar tecnologias de imageamento em alta resolução proporcionadas por modernos satélites com a interconexão digital em nuvem para tratamento de dados via Inteligência Artificial, entregamos para agriculturas, aquiculturas e agroflorestas indicadores de produtividade, previsibilidade e sugestões de otimização de desempenho, auxiliando na tomada de decisão.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684778578283x688766574237253200%2Fquasar_logo_corte.png&w=256&q=75
Startup,Retize,São Paulo/SP,Participante,Tecnologia da Informação,https://www.retize.com.br/,contato@retize.com.br,(11) 98958-4907,"A primeira Sports Media Network do mundo! Ajudamos marcas a encontrarem seus clientes ideais através de ativações eficientes com audiências exclusivas de esportes e games. Transformamos organizações esportivas em plataformas de mídia digital 360, criando uma nova e importante linha de receita através da conexão direta com os maiores anunciantes do país.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1711463143182x909959753330208900%2Fretize_sem-tagline-preferencial-fundos-claros.jpg&w=256&q=75
Startup,Robbot,Campo Grande/MS,Participante,Serviços profissionais,https://www.robbot.com.br/,contato@gustavovicente.com,(67) 99246-3276,"A Robbot nasceu para revolucionar a comunicação entre empresas e clientes. Criamos agentes de Inteligência Artificial que automatizam atendimentos, aumentam conversões e otimizam processos – tudo de forma intuitiva e eficiente.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1757990959253x820311227265916200%2Flogotipo%2520para%2520empresa%2520de%2520vendas%2520e%2520bolsa%2520ou%2520e-commerce%2520%25281%2529.png&w=256&q=75
Projeto Inovador,STZ Carbon Energy,Campo Grande/MS,Participante,Impacto socioambiental,https://www.stzcarbonenergy.com.br/,stzcarbon@gmail.com,(67) 98174-0032,"A ST Carbon Energy busca revolucionar o mercado nacional de energia solar e investimentos em créditos de carbono. O mercado brasileiro de energia renovável possui um potencial vasto e promissor, ainda pouco explorado. Nossa ideia propõe uma série de vantagens exclusivas para os produtores de energia fotovoltaica, incluindo otimização dos retornos financeiros, consultoria técnica especializada, monitoramento em tempo real e facilitação do processo de certificação de créditos de carbono. Com uma abordagem centrada no cliente e na sustentabilidade, almejamos transformar a forma como os pequenos produtores de energia renovável gerenciam e monetizam seus ativos.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1718895582551x154072441030704160%2FLOGO%2520EM%2520TESTE%252020_06.jpeg&w=256&q=75
Startup,Sandora,Maceió/AL,Participante,Saúde e Bem Estar,https://www.sandora.me/,meline@sandora.me,(82) 99930-9986,"A Sandora é uma startup brasileira que utiliza inteligência artificial preditiva para prevenir o assédio e os riscos psicossociais no trabalho. A plataforma combina conformidade legal, análise comportamental e monitorização da saúde mental para ajudar organizações a construírem ambientes mais seguros, justos e produtivos. Atualmente, protegemos mais de 15 mil pessoas no Brasil e expandimos o nosso impacto para Portugal e Canadá.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1684502871180x957119920142431400%2F42AFF5D0-65A4-49C7-A1EA-A899703CB4D8.jpeg&w=256&q=75
Startup,SaveAdd,São Paulo/SP,Participante,Alimentos e Bebidas,https://saveadd.com.br/,salvador@saveadd.com.br,(11) 95551-0701,"A SaveAdd é uma solução robusta que reduz desperdícios de alimentos perecíveis por meio de inteligência artificial, conectando produtores rurais e cooperativas a mercados e destinos sustentáveis. Monitoramos estoques em tempo real, otimizamos processos logísticos e facilitamos ações como doações e vendas diretas. Com benefícios econômicos, sociais e ambientais, já salvamos 100 toneladas de alimentos e impactamos mais de 10.000 pessoas. Estamos prontos para expandir e fortalecer cadeias produtivas com eficiência e sustentabilidade, adaptando-nos a desafios locais e globais.",https://vitrine.sebraestartups.com.br/_next/image?url=https%3A%2F%2Fb0a11c671efbdaffe869cdeeaa7add49.cdn.bubble.io%2Ff1691076363034x375170405633098700%2Flogo_saveadd_sem_fundo%2520%25281%2529.png&w=256&q=75
